AF27	130339	C130
AF4F	130332	C130
AF59	130333	C130
AF63	130334	C130
AF6D	130335	C130
AF77	130336	C130
AF81	130337	C130
AF8B	130338	C130
AF95	130340	C130
AF9F	130341	C130
AFB3	130343	C130
AFBD	130344	C130
AFC7	177702	C17
AFD1	156101	TEX2
B003	156106	TEX2
B00D	156107	TEX2
B017	156108	TEX2
B021	156109	TEX2
B02B	156110	TEX2
B035	156111	TEX2
B03F	156112	TEX2
B049	156113	TEX2
B053	156114	TEX2
B05D	156115	TEX2
B067	156116	TEX2
B071	156117	TEX2
B07B	156118	TEX2
B085	156119	TEX2
B08F	156120	TEX2
B099	156121	TEX2
B0A3	156122	TEX2
B0AD	156123	TEX2
B0B7	156124	TEX2
B0C1	156125	TEX2
B0CB	156126	TEX2
B107	149902	EH10
B11B	149904	EH10
B12F	149906	EH10
B139	149907	EH10
B143	149908	EH10
B14D	149909	EH10
B157	149910	EH10
B161	149911	EH10
B16B	149912	EH10
B175	149913	EH10
B189	149915	EH10
B1A7	140101	P3
B1BB	140103	P3
B1C5	140104	P3
B1CF	140105	P3
B1D9	140106	P3
B1ED	140108	P3
B201	140110	P3
B20B	140111	P3
B215	140112	P3
B21F	140113	P3
B229	140114	P3
B233	140115	P3
B23D	140116	P3
B247	140117	P3
B251	140118	P3
B2D3	142803	DH8A
B2DD	142804	DH8A
B2E7	142805	DH8A
B2F1	142806	DH8C
B319	13802	DHC6
B323	13803	DHC6
B355	15001	A310
B35F	15002	A310
B369	144617	CL60
B373	144618	CL60
B37D	15005	A310
B39B	144614	CL60
B3A5	144615	CL60
B3B9	15003	A310
B3C3	15004	A310
B3D7	177701	C17
B3EB	177703	C17
B3F5	177704	C17
B3FF	177705	C17
B413	148803	S92
B41D	148804	S92
B427	148805	S92
B431	148806	S92
B43B	148807	S92
B445	148808	S92
B44F	148809	S92
B459	148810	S92
B463	148811	S92
B46D	148812	S92
B477	148813	S92
B481	148814	S92
B48B	148815	S92
B49F	148817	S92
B4A9	148818	S92
B4B3	148819	S92
B4BD	148820	S92
B4C7	148821	S92
B4DB	148823	S92
B4E5	148824	S92
B4F9	148826	S92
B503	148827	S92
B50D	148828	S92
B517	148801	S92
B52B	130601	C30J
B535	130602	C30J
B53F	130603	C30J
B549	130604	C30J
B553	130605	C30J
B55D	130606	C30J
B567	130607	C30J
B571	130608	C30J
B57B	130609	C30J
B585	130610	C30J
B58F	130611	C30J
B599	130612	C30J
B5A3	130613	C30J
B5AD	130614	C30J
B5B7	130615	C30J
B5C1	130616	C30J
B5CB	130617	C30J
B82D	146467	B412
BB2F	147302	H47
BB39	147303	H47
BB43	147304	H47
BB4D	147305	H47
BB61	147307	H47
BB6B	147308	H47
BB75	147309	H47
BB7F	147310	H47
BB89	147311	H47
BB93	147312	H47
BB9D	147313	H47
BBA7	147314	H47
BBB1	147315	H47
BCAB	295501	C295
BCC9	295503	C295
BCD3	295504	C295
BCDD	295505	C295
BCE7	295506	C295
BCF1	295507	C295
BCFB	295508	C295
BD05	295509	C295
BD0F	295510	C295
BD19	295511	C295
BD23	295512	C295
BD2D	295513	C295
BD37	295514	C295
BD41	295515	C295
BD4B	295516	C295
BDC3	188757	F18H
BDE1	188774	F18H
BDFF	188787	F18H
BE88	188921	F18H
BEDB	188735	F18H
BFC1	188730	F18H
BFFD	188782	F18H
C04D	188736	F18H
C07F	188742	F18H
C1F1	144619	CL60
C1FB	144620	CL60
C309	145404	B350
C313	145405	B350
C31D	145407	B350
C363	330002	A332
C36D	330003	A332
C377	330004	A332
C4FD	102203	G12T
C525	102207	G12T
