099D	F1	GLID
6846	FSE-02	GLID
7522	F-RAFS	F900
7523	F-UGSL	EC25
7525	F-RAAE	PUMA
7526	F-RAAF	AS32
7527	F-RAXG	TBM7
7528	F-RBGI	PC21
7529	F-RBGH	PC21
752A	F-RBGG	PC21
752B	F-RBGF	PC21
752C	F-RBGE	PC21
752D	F-RBGD	PC21
752E	F-RBGC	PC21
752F	F-RBGB	PC21
7530	R-RBGA	PC21
7531	F-UMDA	D140
7532	F-UGBA	D140
7533	F-SDXA	D140
7534	F-UGBG	D140
7535	F-UMDO	D140
7537	F-TFUO	D140
7538	F-SDXO	D140
7539	F-FTUB	D140
753A	F-TFUA	D140
753C	F-SDXW	D140
753D	F-SDXV	D140
753F	F-SDXY	D140
7540	F-SDXE	D140
7542	F-UJCU	A332
7543	F-UJCT	A332
7544	F-UJCS	A332
7545	1030	B350
7546	1018	B350
7549	F-UHMK	MIR2
754E	F-UGEM	MIR2
7550	F-UHME	MIR2
7552	F-UGEL	MIR2
7554	F-UGEG	MIR2
7556	F-UGEZ	MIR2
7559	F-UGEY	MIR2
755D	F-UGEQ	MIR2
7562	F-UGEI	MIR2
7563	F-UJCR	A332
7564	F-UJCQ	A332
7565	F-UJCP	A332
7566	F-UJCO	A332
7567	F-UJCN	A332
7568	F-UJCM	A332
7569	F-UJCL	A332
756A	F-UJCK	A332
756B	F-UJCJ	A332
75A7	F-UJCI	A332
75A8	F-UJCH	A332
75A9	F-UGJH	MIR2
75AA	F-UGXZ	MIR2
75AE	677	MIR2
75B5	3-XF	MIR2
75B6	F-UGIW	MIR2
75B7	F-UGXA	MIR2
75B8	F-UGJF	MIR2
75BA	F-UGJM	MIR2
75BF	648	MIR2
75C0	3-XO	MIR2
75C6	F-UGJJ	MIR2
75C8	3-XQ	MIR2
75CC	3-XD	MIR2
75CF	30-JO	MIR2
75D2	F-UGIL	MIR2
75D7	F-UGJP	MIR2
75DD	041	A332
75E0	680	MIR2
75E1	F-UGID	MIR2
75E5	F-UGIC	MIR2
75E8	F-RCAU	MIR2
75E9	671	MIR2
75EC	5890	C30J
75ED	5874	C30J
75EE	709FS	PC21
75EF	709FR	PC21
75F0	709FQ	PC21
75F1	709FP	PC21
75F2	709FO	PC21
75F3	709FN	PC21
75F4	709FM	PC21
75F5	709FL	PC21
75F6	709FK	PC21
75F7	709FJ	PC21
75F8	709FI	PC21
75F9	709FH	PC21
75FA	709FG	PC21
75FB	709FF	PC21
75FC	709FE	PC21
75FD	709FD	PC21
75FE	709FC	PC21
7600	2752	EC25
7601	2741	EC25
7607	30-IE	MIR2
760D	F-RABF	PUMA
760E	F-RAAZ	PUMA
7610	F-RAAX	PUMA
7611	F-RAAW	PUMA
7612	F-RAAN	PUMA
7613	F-RAAL	PUMA
7614	F-RABE	PUMA
761A	2377	AS32
761B	2235	AS32
761C	2233	AS32
