0051	CX-BTW	PIVI
0061	CX-BHN	C210
00A1	CX-MAC	PIAT
00CE	CP-2716	B733
0151	FAU-551	E120
0171	CX-MAP	PIVI
0191	595	C130
0547	CX-FCS	PC12
09E0	CX-PYB	LJ35
09FA	CX-CCT	C500
09FB	500	H25B
0A0E	CX-AVO	C150
0B04	CX-CAR	B722
0D01	CX-ESG	BE20
0D04	CX-PGZ	BE58
0D05	CX-MPA	BE58
0D09	CX-PPP	SR22
0D0B	CX-SDU	CRJ2
0D0C	CX-PYA	PIVI
0D0D	CX-FYJ	PIVI
0E00	CX-VSW	PIAT
0E01	CX-RLC	PIAT
0E02	CX-LSA	PIAT
0E03	CX-MAX	C208
0E05	CX-BRI	BE58
0E06	CX-PAY	PIVI
0E07	CX-MIA	R44
0E08	CX-LPT	PIVI
0E0B	CX-ACT	B505
0E0E	CX-MIE	R66
0E0F	CX-BXQ	SIRA
0F00	CX-PBO	C182
0F01	CX-CLC	B722
0F02	CX-CIX	PISI
0F03	CX-III	BE33
0F04	CX-SCA	LJ60
0F05	034	B212
0F06	CX-RYT	PIVI
0F07	CX-SYS	PIVI
0F0C	CX-RDM	PIAT
0F10	CX-CLD	SW4
4000	CP-2690	T206
4042	CP-2640	B733
4050	FAB781	AS3B
4065	CP-2715	CRJ2
4066	CP-2733	CRJ2
406B	CP-2908	CRJ2
4070	CP-3133	E190
4071	CP-3130	E190
4074	CP-3145	E190
4075	CP-3171	E190
40A2	CP-2791	DC10
40C9	CP-2551	B733
40FA	FAB001	F900
40FB	FAB002	FA50
40FD	CP-3108	B190
40FE	CP-3121	B190
4100	CP-2694	C208
412D	CP-2814	RJ85
4130	CP-2889	RJ85
4131	CP-3082	RJ85
4133	CP-3194	RJ1H
4160	CP-2790	C55B
41F7	CP-2901	T206
41F8	CP-3000	C172
41FB	CP-2985	C206
41FF	CP-3080	C208
4200	CP-3088	SLG4
4201	CP-3102	SR20
4206	CP-3127	BE9T
4208	CP-2526	BE9L
420F	CP-3205	PC12
4210	CP-3212	PC12
4B24	CP-2852	CRJ2
4B40	CP-2880	B763
4B41	CP-2881	B763
4B68	CP-2920	B733
4B69	CP-2921	B733
4B6A	CP-2922	B737
4B6B	CP-2923	B737
4B6C	CP-2924	B737
4B6D	CP-2925	B738
4B6E	CP-2926	B738
4BC9	CP-3017	B763
4BCA	CP-3018	B737
4BCB	CP-3019	B733
4C05	CP-3077	B733
4C0E	CP-3086	B763
4C42	CP-3138	B738
4C4F	CP-3151	B738
4C7C	CP-3196	B738
4C7F	CP-3199	B738
4C84	CP-3204	B738
4C86	CP-3206	B738
4C88	CP-3208	A332
4C89	CP-3209	A332
4C8E	CP-3214	A332
4C8F	CP-3215	B738
