0029	7Q-STC	DHC5
4013	5R-MGX	C55B
401F	5R-EAA	A343
4020	5R-AHF	C56X
4023	5R-HMR	C56X
4025	5R-EJA	AT76
402B	5R-AME	BE20
4030	5R-ASB	PAY3
8010	7Q-ULL	C208
8022	7Q-STB	DHC5
8024	7Q-FMB	BE20
8027	7Q-KWA	D228
802E	7Q-YAA	L410
8033	7Q-YAE	L410
803A	7Q-CWJ	E135
803C	7Q-KHA	L410
8056	7Q-ERC	SH33
8058	7Q-STA	DHC5
8065	7Q-DAL	DH8D
8069	7Q-ASJ	IL76
807B	7Q-ABA	L410
807D	7Q-SKC	L410
808B	7Q-ASC	B733
8F00	MAF-T10	MA60
8F01	MAF-T12	MA60
A001	8Q-IAR	DH8C
A002	8Q-IAQ	DH8B
A004	8Q-IAP	DH8C
A006	8Q-IAO	DH8C
A00A	8Q-MAD	DHC6
A00D	8Q-MAH	DHC6
A00E	8Q-MAI	DHC6
A012	8Q-MAO	DHC6
A013	8Q-MAP	DHC6
A016	8Q-MAT	DHC6
A017	8Q-RAE	DHC6
A018	8Q-RAH	DHC6
A01B	8Q-OEQ	DHC6
A01D	8Q-MAX	DHC6
A01F	8Q-MAW	DHC6
A020	8Q-MAZ	DHC6
A021	8Q-MAF	DHC6
A023	8Q-MAJ	DHC6
A024	8Q-MBB	DHC6
A025	8Q-MAN	DHC6
A026	8Q-MBA	DHC6
A028	8Q-TMU	DHC6
A029	8Q-TMV	DHC6
A02A	8Q-TMW	DHC6
A02B	8Q-MBC	DHC6
A02E	8Q-MBD	DHC6
A02F	8Q-MBE	DHC6
A035	8Q-TAB	DHC6
A036	8Q-TAC	DHC6
A038	8Q-MBF	DHC6
A03B	8Q-TMX	DHC6
A03C	8Q-MBG	DHC6
A03D	8Q-TMY	DHC6
A03E	8Q-TMZ	DHC6
A042	8Q-IAS	DH8C
A043	8Q-MBH	DHC6
A044	8Q-TMG	DHC6
A045	8Q-TMF	DHC6
A047	8Q-TMB	DHC6
A048	8Q-TMH	DHC6
A049	8Q-TMI	DHC6
A04A	8Q-TMJ	DHC6
A04B	8Q-TMK	DHC6
A04C	8Q-TML	DHC6
A04D	8Q-TME	DHC6
A04E	8Q-TMN	DHC6
A04F	8Q-TMO	DHC6
A050	8Q-TMQ	DHC6
A051	8Q-TMP	DHC6
A052	8Q-TMR	DHC6
A053	8Q-TMS	DHC6
A054	8Q-IAN	A320
A057	8Q-AMD	DH8B
A059	8Q-IAL	DHC6
A05A	8Q-IAK	DH8C
A05B	8Q-IAJ	DHC6
A05E	8Q-IAH	DHC6
A061	8Q-TAD	DHC6
A062	8Q-VAV	AT76
A063	8Q-TAE	DHC6
A064	8Q-IAE	DHC6
A067	8Q-VAW	AT75
A06A	8Q-ISA	DHC6
A06C	8Q-ISC	DHC6
A06D	8Q-ISD	DHC6
A06E	8Q-IAT	DH8C
A072	8Q-MFE	C152
A073	8Q-ISF	DHC6
A074	8Q-ISH	DHC6
A075	8Q-TMA	DHC6
A076	8Q-TAG	DHC6
A078	8Q-TAH	DHC6
A079	8Q-IAA	DH8C
A07B	8Q-ISI	DHC6
A07C	8Q-ISK	DHC6
A07D	8Q-TAJ	DHC6
A07E	8Q-RAY	AT76
A080	8Q-RAZ	AT76
A081	8Q-TAK	DHC6
A082	8Q-RAX	AT76
A083	8Q-TAL	DHC6
A084	8Q-VAY	AT76
A085	8Q-RAC	DHC6
A086	8Q-RAD	DHC6
A087	8Q-RAB	DHC6
A088	8Q-RAA	DHC6
A089	8Q-RAG	DHC6
A08A	8Q-RAF	DHC6
A08B	8Q-TAM	DHC6
A08C	8Q-TAN	DHC6
A08D	8Q-TAO	DHC6
A08E	8Q-TAP	DHC6
A090	8Q-RAI	DHC6
A091	8Q-TAQ	DHC6
A092	8Q-TAR	DHC6
A093	8Q-RAL	DHC6
A094	8Q-RAK	DHC6
A095	8Q-RAJ	DHC6
A097	8Q-MFB	C152
A098	8Q-MFC	C152
A099	8Q-MFD	C152
A09A	8Q-TAT	DHC6
A09B	8Q-TAU	DHC6
A09C	8Q-TAV	DHC6
A09D	8Q-IAX	AT46
A09E	8Q-IAY	AT76
A09F	8Q-IAZ	AT76
A0A0	8Q-RAN	DHC6
A0A1	8Q-TAZ	DHC6
A0A2	8Q-RAM	DHC6
A0A3	8Q-TAX	DHC6
A0A4	8Q-RAW	B190
A0A5	8Q-RAQ	DHC6
A0A6	8Q-FBA	A319
A0A7	8Q-TBA	DHC6
A0A8	8Q-TBB	DHC6
A0A9	8Q-TBC	DHC6
A0AA	8Q-IAW	AT46
A0AB	8Q-RAO	DHC6
A0AC	8Q-FBB	A321
A0AE	8Q-RAP	DHC6
A0AF	8Q-IAB	A332
A0B0	8Q-IAV	AT46
A0B3	8Q-RAR	DHC6
C075	TZ-PRM	B737
C07D	TZ-FKA	F406
C07F	TZ-SMA	B735
C081	TZ-DTA	A342
C086	TZ-DTC	A342
CC10	TZ-12T	C295
E051	5T-CLC	B737
E053	5T-CLD	E145
E054	5T-CLE	B738
E057	5T-CLJ	B38M
E05C	5T-CLL	E75L
E05D	5T-CLO	E75L
E063	5T-CSD	AT75
E0BB	5T-ONE	B737
E0DD	5T-MBA	BR23
E0DE	5T-MBB	BR23
E0DF	5T-MBC	BR23
E0E0	5T-MBD	BR23
E0E1	5T-MBE	BR23
E0E3	5T-PCL	GLF4
